link,text,date,Likes,Comments
https://twitter.com/oceanonedesign/status/1509319383142830084#m,"This insightful podcast breaks down how to automate daily tasks to boost your business productivity. Learn what you can do to automate, including amazing ideas you can implement now to save you time and money.   https://lttr.ai/u1fh","Mar 30, 2022 Â· 11:59 PM UTC",0,0
https://twitter.com/GlobalCirculate/status/1509318881663655940#m,Business Idea Cashew Farming Business Plan With Small Investment Of You Will Get Lakh Rupees OfÂ Agriculture https://globalcirculate.com/business-idea-cashew-farming-business-plan-with-small-investment-of-you-will-get-lakh-rupees-of-agriculture/,"Mar 30, 2022 Â· 11:57 PM UTC",0,0
https://twitter.com/rehownet2/status/1509318881420222464#m,"Formed a capital and business alliance with Meiji Holdings Co., Ltd. for â€œideas for healthâ€ and PLIMES for GOKURIÂ development. https://re-how.net/all/1799346/","Mar 30, 2022 Â· 11:57 PM UTC",0,0
https://twitter.com/DevSpacePrez/status/1509318754055860226#m,Vince is a dinosaur and likely wouldn't go for it. He's also an egomaniac and would be upset he didn't come up with the idea himself. Sooner he gets out of the business the sooner WWE can actually start to grow and take better care of its athletes.,"Mar 30, 2022 Â· 11:56 PM UTC",0,0
https://twitter.com/CampbellGordon/status/1509318740168511489#m,Really cool emailing the Minister for IRD and getting a reply from one of the bosses at the IRD telling me they get how tough it is for small businesses at the moment. Fuck off you liars. You have zero idea what it's like to be a small business owner at the moment.,"Mar 30, 2022 Â· 11:56 PM UTC",1,2
https://twitter.com/Rigatoni_1/status/1509318082409467904#m,Hereâ€™s an interesting miscalculation of a business idea.  https://www.tallahassee.com/story/news/2022/03/30/after-shutting-down-tallahassee-based-black-news-channel-files-bankruptcy/7220934001/#l1e7uwff16nzgfa1bcp,"Mar 30, 2022 Â· 11:54 PM UTC",0,0
https://twitter.com/BITTOPIA_/status/1509318073660104717#m,Learn and undertake at the same time. That is the goal of the Bittopia Incubator: Support great ideas and build your business with the constant advice of a network of disruptive professionals.  #Bittopia,"Mar 30, 2022 Â· 11:54 PM UTC",2,0
https://twitter.com/SusanKilleen4/status/1509317903320977408#m,"Going to say, I have no idea of any Russians but Trump would,  ask him. He blbs constantly about how much he loves Putin and Russian business.","Mar 30, 2022 Â· 11:53 PM UTC",0,0
https://twitter.com/CHRISPYakaKON/status/1509317157913604104#m,ğŸ˜‚ğŸ˜‚  Business idea: Go to a gentrified area and sell really delicious and cheap Asian food but charge Whole Food level prices.,"Mar 30, 2022 Â· 11:50 PM UTC",1,0
https://twitter.com/MikeC0613/status/1509316592068407298#m,If you're trying to get them to do business on a WJC bid with them maybe you let them down easy when they bring up other ideas,"Mar 30, 2022 Â· 11:48 PM UTC",0,0
https://twitter.com/louisnesbitt/status/1509316195903840256#m,They wonâ€™t. But thatâ€™s a hell of a business idea. Housing that targets 20 somethings and single ppl. I like it,"Mar 30, 2022 Â· 11:46 PM UTC",1,0
https://twitter.com/emef/status/1509316101490024449#m,"Hey @JoshFrydenberg I like the idea of training for digital transformation in small business. It is a fail that you have made it available only through training companies and not specialists, like local Aussie software companies making the tech for small businesses. #auspol #fail","Mar 30, 2022 Â· 11:46 PM UTC",0,0
https://twitter.com/DigitalsOrca/status/1509316071802740744#m,"https://www.facebook.com/groups/268249393680317/ Are you frustrated because you are trying to build an internet business but you feel like you are spinning your wheels?  Like you have a really good idea, but every time you try to implement something, it doesn't work?  Do you fee","Mar 30, 2022 Â· 11:46 PM UTC",0,0
https://twitter.com/onepostguy/status/1509315625969414144#m,Team simply because player song idea there. Together page weight require early. Take music accept think first yes. High before product business dark.,"Mar 30, 2022 Â· 11:44 PM UTC",0,0
https://twitter.com/exitfundvc/status/1509315078058741766#m,Do you have a million-dollar business idea? Great!  But...  These deadly startup mistakes can take your million-dollar business idea into ruins. Here are 4 fatal startup mistakes you should dodge:,"Mar 30, 2022 Â· 11:42 PM UTC",2,1
https://twitter.com/KellybeeHTX/status/1509314243878957057#m,"Wonder if Fresh Prince has any idea how much this business will dog him for the foreseeable future, if not for the rest of his career?","Mar 30, 2022 Â· 11:38 PM UTC",0,1
https://twitter.com/EmailPatterns/status/1509314032205017088#m,Grow Your Business With These 3 Amazing Content Marketing Ideas via @epiphanycourses https://buff.ly/3F0Q6qv,"Mar 30, 2022 Â· 11:38 PM UTC",0,0
https://twitter.com/KnownAsNich/status/1509313155750457344#m,"me: an introvert with no business background whatsoever, trying to spin up better marketing ideas","Mar 30, 2022 Â· 11:34 PM UTC",39,10
https://twitter.com/princeoftoyland/status/1509312925848145925#m,"What if setting healthy boundaries isnâ€™t about balance but about making intentional #WorkLife choices?Â Ashley Haynes-Gaspar, Microsoft GM and COO, US Business Applications & Industry Clouds flips the idea of work-life balance on its head and discussesÂ #Meâ€¦https://lnkd.in/gx2scrSk","Mar 30, 2022 Â· 11:33 PM UTC",0,0
https://twitter.com/Greenblack333/status/1509312720444792832#m,"That is EXACTLY what I just said, â€˜â€™no one funds research that promotes the idea that we are plant eatersâ€™â€™. So you have just proven my point, only research that perpetuates the status quo will ever be funded,as the Animal Holocaust is big business!","Mar 30, 2022 Â· 11:32 PM UTC",0,1
